"2214","0","1","Haifa","HFA","103"
"2215","0","1","Hartford","HFD","233"
"2216","0","1","Hefei","HFE","48"
"2217","0","1","Hornafjordur","HFN","109"
"2218","0","1","Hammerfest","HFT","167"
"2219","0","1","Hargeisa","HGA","206"
"2220","0","1","Hughenden","HGD","13"
"2221","0","1","Hangzhou","HGH","48"
"2222","0","1","Helgoland","HGL","57"
"2223","0","1","Mae Hongson","HGN","218"
"2224","0","1","Korhogo","HGO","44"
"2225","0","1","Hagerstown","HGR","233"
"2226","0","1","Jolon","HGT","233"
"2227","0","1","Mt Hagen","HGU","176"
"2228","0","1","Hogatza","HGZ","233"
"2229","0","1","Huanghua","HHA","48"
"2230","0","1","Hachinohe","HHE","114"
"2231","0","1","Hilton Head","HHH","233"
"2232","0","1","Hua Hin","HHQ","218"
"2233","0","1","Hawthorne","HHR","233"
"2234","0","1","Hibbing","HIB","233"
"2235","0","1","Horn Island","HID","13"
"2236","0","1","Whitefield","HIE","233"
"2237","0","1","Lake Havasu Cty","HII","233"
"2238","0","1","Hiroshima","HIJ","114"
"2239","0","1","Chinju","HIN","122"
"2240","0","1","Hillsboro","HIO","233"
"2241","0","1","Honiara","HIR","194"
"2242","0","1","Hayman Island","HIS","13"
"2243","0","1","Hiva Oa","HIX","175"
"2244","0","1","Zhi Jiang","HJJ","48"
"2245","0","1","Khajuraho","HJR","105"
"2246","0","1","Blytheville","HKA","233"
"2247","0","1","Healy Lake","HKB","233"
"2248","0","1","Hakodate","HKD","114"
"2249","0","1","Hong Kong","HKG","95"
"2250","0","1","Hokitika","HKK","171"
"2251","0","1","Hoskins","HKN","176"
"2252","0","1","Phuket","HKT","218"
"2253","0","1","Hickory","HKY","233"
"2254","0","1","Batesville","HLB","233"
"2255","0","1","Hailar","HLD","48"
"2256","0","1","Hultsfred","HLF","197"
"2257","0","1","Wheeling","HLG","233"
"2258","0","1","Hollister","HLI","233"
"2259","0","1","Holland","HLM","233"
"2260","0","1","Helena","HLN","233"
"2261","0","1","Agrinion","HLQ","89"
"2262","0","1","St Helens","HLS","13"
"2263","0","1","Hamilton","HLT","13"
"2264","0","1","Hluhluwe","HLW","247"
"2265","0","1","Holyhead","HLY","77"
"2266","0","1","Hamilton","HLZ","171"
"2267","0","1","Khanty Mansiysk","HMA","191"
"2268","0","1","Hassi Messaoud","HME","62"
"2269","0","1","Hermosillo","HMO","157"
"2270","0","1","Hamar","HMR","167"
"2271","0","1","Hemet","HMT","233"
"2272","0","1","Hemavan","HMV","197"
"2273","0","1","Morioka","HNA","114"
"2274","0","1","Huntingburg","HNB","233"
"2275","0","1","Hatteras","HNC","233"
"2276","0","1","CAPE HORN","HNE","46"
"2277","0","1","Hoonah","HNH","233"
"2278","0","1","Hinchinbrooke Is","HNK","13"
"2279","0","1","Honolulu","HNL","233"
"2280","0","1","Hana","HNM","233"
"2281","0","1","Haines","HNS","233"
"2282","0","1","Hengyang","HNY","48"
"2283","0","1","Hobbs","HOB","233"
"2284","0","1","Hodeidah","HOD","245"
"2285","0","1","Hofuf","HOF","193"
"2286","0","1","Holguin","HOG","51"
"2287","0","1","Hohenems","HOH","12"
"2288","0","1","Hao Island","HOI","175"
"2289","0","1","Homer","HOM","233"
"2290","0","1","Huron","HON","233"
"2291","0","1","Hopkinsville","HOP","233"
"2292","0","1","Hof De","HOQ","57"
"2293","0","1","Horta","HOR","184"
"2294","0","1","Hot Springs","HOT","233"
"2295","0","1","Houston","HOU","233"
"2296","0","1","Orsta Volda","HOV","167"
"2297","0","1","Ha Apai","HPA","224"
"2298","0","1","Hooper Bay","HPB","233"
"2299","0","1","Haiphong","HPH","241"
"2300","0","1","White Plains","HPN","233"
"2301","0","1","Poipet","HPP","117"
"2302","0","1","Princeville","HPV","233"
"2303","0","1","Baytown","HPY","233"
"2304","0","1","Hoquaim","HQM","233"
"2305","0","1","Harbin","HRB","48"
"2306","0","1","Harstad","HRD","167"
"2307","0","1","Harare","HRE","249"
"2308","0","1","Hurghada","HRG","65"
"2309","0","1","Kharkov","HRK","230"
"2310","0","1","Harlingen","HRL","233"
"2311","0","1","Harrison","HRO","233"
"2312","0","1","Harrismith","HRS","247"
"2313","0","1","Harrogate","HRT","77"
"2314","0","1","Horizontina","HRZ","31"
"2315","0","1","Shaoguan","HSC","48"
"2316","0","1","Saga","HSG","114"
"2317","0","1","Hastings","HSI","233"
"2318","0","1","Huesca","HSK","68"
"2319","0","1","Huslia","HSL","233"
"2320","0","1","Horsham","HSM","13"
"2321","0","1","Zhoushan","HSN","48"
"2322","0","1","Hot Springs","HSP","233"
"2323","0","1","Homestead","HST","233"
"2324","0","1","Huntsville","HSV","233"
"2325","0","1","Hsinchun","HSZ","228"
"2326","0","1","Chita","HTA","191"
"2327","0","1","Hatfield","HTF","77"
"2328","0","1","Hawthorne","HTH","233"
"2329","0","1","Hamilton Island","HTI","13"
"2330","0","1","Hotan","HTN","48"
"2331","0","1","East Hampton","HTO","233"
"2332","0","1","Hateruma","HTR","114"
"2333","0","1","Huntington","HTS","233"
"2334","0","1","Huntsville","HTV","233"
"2335","0","1","Humacao","HUC","233"
"2336","0","1","Humera","HUE","69"
"2337","0","1","Terre Haute","HUF","233"
"2338","0","1","Huahine","HUH","175"
"2339","0","1","Hu PG","HUI","241"
"2340","0","1","Hugo","HUJ","233"
"2341","0","1","Houlton","HUL","233"
"2342","0","1","Houma","HUM","233"
"2343","0","1","Hualien","HUN","228"
"2344","0","1","Houn","HUQ","136"
"2345","0","1","Hughes","HUS","233"
"2346","0","1","Hutchinson","HUT","233"
"2347","0","1","Huanuco","HUU","174"
"2348","0","1","Hudiksvall","HUV","197"
"2349","0","1","Santa Cruz Huatulco","HUX","157"
"2350","0","1","Humberside","HUY","77"
"2351","0","1","Huizhou","HUZ","48"
"2352","0","1","Analalava","HVA","142"
"2353","0","1","Hervey Bay","HVB","13"
"2354","0","1","Hanksville","HVE","233"
"2355","0","1","Honningsvag","HVG","167"
"2356","0","1","Holmavik","HVK","109"
"2357","0","1","New Haven","HVN","233"
"2358","0","1","Havre","HVR","233"
"2359","0","1","Hartsville","HVS","233"
"2360","0","1","Hawabango","HWA","176"
"2361","0","1","Hayward","HWD","233"
"2362","0","1","Hawk Inlet","HWI","233"
"2363","0","1","Hwange","HWN","249"
"2364","0","1","Hay AU","HXX","13"
"2365","0","1","Hyannis","HYA","233"
"2366","0","1","High Wycombe","HYC","77"
"2367","0","1","Shamshabad","HYD","105"
"2368","0","1","Hayfields","HYF","176"
"2369","0","1","Hydaburg","HYG","233"
"2370","0","1","Hollis","HYL","233"
"2371","0","1","Huangyan","HYN","48"
"2372","0","1","Hayward","HYR","233"
"2373","0","1","Hays","HYS","233"
"2374","0","1","Hazebrouck","HZB","75"
"2375","0","1","Hanzhong","HZG","48"
"2376","0","1","Husavik","HZK","109"
"2377","0","1","Hazelton","HZL","233"
"2378","0","1","Hazyview","HZV","247"
"2379","0","1","Niagara Falls","IAG","233"
"2380","0","1","In Amenas","IAM","62"
"2381","0","1","Kiana","IAN","233"
"2382","0","1","Yaroslavl","IAR","191"
"2383","0","1","Iasi","IAS","189"
"2384","0","1","Ibadan","IBA","164"
"2385","0","1","Ibague","IBE","49"
"2386","0","1","Iboki","IBI","176"
"2387","0","1","Ibiza","IBZ","68"
"2388","0","1","Cicia","ICI","71"
"2389","0","1","Nieuw Nickerie","ICK","207"
"2390","0","1","Wichita","ICT","233"
"2391","0","1","Icy Bay","ICY","233"
"2392","0","1","Idaho Falls","IDA","233"
"2393","0","1","Indiana","IDI","233"
"2394","0","1","Indagen","IDN","176"
"2395","0","1","Indore","IDR","105"
"2396","0","1","Zielona","IEG","179"
"2397","0","1","Kiev","IEV","230"
"2398","0","1","Isafjordur","IFJ","109"
"2399","0","1","Isfahan","IFN","108"
"2400","0","1","Ivano Frankovsk","IFO","230"
"2401","0","1","Bullhead City","IFP","233"
"2402","0","1","Inagua","IGA","32"
"2403","0","1","Igiugig","IGG","233"
"2404","0","1","Ingham","IGH","13"
"2405","0","1","Kingman","IGM","233"
"2406","0","1","Chigoro","IGO","49"
"2407","0","1","Ingolstadt Manching","IGS","57"
"2408","0","1","Iguassu Falls","IGU","31"
"2409","0","1","Qishn","IHN","245"
"2410","0","1","Ihosy","IHO","142"
"2411","0","1","Ihu Pg","IHU","176"
"2412","0","1","Inishmaan","IIA","102"
"2413","0","1","Nissan","IIS","176"
"2414","0","1","Izhevsk","IJK","191"
"2415","0","1","Jacksonville","IJX","233"
"2416","0","1","Willkesboro","IKB","233"
"2417","0","1","Iki Jp","IKI","114"
"2418","0","1","Kankakee","IKK","233"
"2419","0","1","Nikolski","IKO","233"
"2420","0","1","Inkerman","IKP","13"
"2421","0","1","Irkutsk","IKT","191"
"2422","0","1","Illaga","ILA","101"
"2423","0","1","Lleida","ILD","68"
"2424","0","1","Killeen","ILE","233"
"2425","0","1","Ilford","ILF","38"
"2426","0","1","Wilmington","ILG","233"
"2427","0","1","Illisheim","ILH","57"
"2428","0","1","Iliamna","ILI","233"
"2429","0","1","Wilmington","ILM","233"
"2430","0","1","Iloilo","ILO","177"
"2431","0","1","Ile Des Pins","ILP","161"
"2432","0","1","Ilorin","ILR","164"
"2433","0","1","Islay","ILY","77"
"2434","0","1","Zilina","ILZ","202"
"2435","0","1","Iamalele","IMA","176"
"2436","0","1","Imonda","IMD","176"
"2437","0","1","Imphal","IMF","105"
"2438","0","1","Imperatriz","IMP","31"
"2439","0","1","Iron Mountain","IMT","233"
"2440","0","1","Yinchuan","INC","48"
"2441","0","1","Indianapolis","IND","233"
"2442","0","1","Guezzam","INF","62"
"2443","0","1","Nis Rs","INI","190"
"2444","0","1","Injune","INJ","13"
"2445","0","1","International Falls","INL","233"
"2446","0","1","Innamincka","INM","13"
"2447","0","1","Innsbruck","INN","12"
"2448","0","1","Inongo","INO","40"
"2449","0","1","Inisheer","INQ","102"
"2450","0","1","Winston-Salem","INT","233"
"2451","0","1","Nauru Island","INU","169"
"2452","0","1","Inverness","INV","77"
"2453","0","1","Winslow","INW","233"
"2454","0","1","In Salah","INZ","62"
"2455","0","1","Ioannina","IOA","89"
"2456","0","1","Iokea","IOK","176"
"2457","0","1","Isle Of Man","IOM","77"
"2458","0","1","Impfondo","ION","42"
"2459","0","1","Ioma","IOP","176"
"2460","0","1","Inishmore","IOR","102"
"2461","0","1","Ilheus","IOS","31"
"2462","0","1","Iowa City","IOW","233"
"2463","0","1","Ipota","IPA","242"
"2464","0","1","Easter Island","IPC","46"
"2465","0","1","Ipoh","IPH","158"
"2466","0","1","Ipiales","IPI","49"
"2467","0","1","El Centro","IPL","233"
"2468","0","1","Ipatinga","IPN","31"
"2469","0","1","Williamsport","IPT","233"
"2470","0","1","Ipswich","IPW","77"
"2471","0","1","Qiemo","IQM","48"
"2472","0","1","Qingyang","IQN","48"
"2473","0","1","Iquique","IQQ","46"
"2474","0","1","Iquitos","IQT","174"
"2475","0","1","Kirakira","IRA","194"
"2476","0","1","Circle","IRC","233"
"2477","0","1","Lockhart","IRG","13"
"2478","0","1","Iringa","IRI","229"
"2479","0","1","Kirksville","IRK","233"
"2480","0","1","Isiro","IRP","40"
"2481","0","1","Sturgis","IRS","233"
"2482","0","1","Mount Isa","ISA","13"
"2483","0","1","Islamabad","ISB","178"
"2484","0","1","Isles Of Scilly","ISC","77"
"2485","0","1","Isparta","ISE","225"
"2486","0","1","Ishigaki","ISG","114"
"2487","0","1","Ischia","ISH","110"
"2488","0","1","Isla Mujeres","ISJ","157"
"2489","0","1","Nasik","ISK","105"
"2490","0","1","Isabel Pass","ISL","233"
"2491","0","1","Kissimmee","ISM","233"
"2492","0","1","Williston","ISN","233"
"2493","0","1","Kinston","ISO","233"
"2494","0","1","Islip","ISP","233"
"2495","0","1","Manistique","ISQ","233"
"2496","0","1","Wiscasset","ISS","233"
"2497","0","1","Istanbul","IST","225"
"2498","0","1","Wisconsin Rapids","ISW","233"
"2499","0","1","Ithaca","ITH","233"
"2500","0","1","Itajai","ITJ","31"
"2501","0","1","Itokama","ITK","176"
"2502","0","1","Itabuna","ITN","31"
"2503","0","1","Hilo","ITO","233"
"2504","0","1","Itaperuna","ITP","31"
"2505","0","1","Itumbiara","ITR","31"
"2506","0","1","Niue Island","IUE","170"
"2507","0","1","Ambanja","IVA","142"
"2508","0","1","Invercargill","IVC","171"
"2509","0","1","Ivalo","IVL","70"
"2510","0","1","Inverell","IVR","13"
"2511","0","1","Ivanovo","IWA","191"
"2512","0","1","Ironwood","IWD","233"
"2513","0","1","Iwami","IWJ","114"
"2514","0","1","Agartala","IXA","105"
"2515","0","1","Bagdogra","IXB","105"
"2516","0","1","Chandigarh","IXC","105"
"2517","0","1","Allahabad","IXD","105"
"2518","0","1","Mangalore","IXE","105"
"2519","0","1","Belgaum","IXG","105"
"2520","0","1","Kailashahar","IXH","105"
"2521","0","1","Lilabari","IXI","105"
"2522","0","1","Jammu","IXJ","105"
"2523","0","1","Keshod","IXK","105"
"2524","0","1","Leh IN","IXL","105"
"2525","0","1","Madurai","IXM","105"
"2526","0","1","khowai","IXN","105"
"2527","0","1","Pathankot","IXP","105"
"2528","0","1","Kamalpur","IXQ","105"
"2529","0","1","Ranchi","IXR","105"
"2530","0","1","Silchar","IXS","105"
"2531","0","1","Pasighat","IXT","105"
"2532","0","1","Aurangabad","IXU","105"
"2533","0","1","Along","IXV","105"
"2534","0","1","Jamshedpur","IXW","105"
"2535","0","1","Kandla","IXY","105"
"2536","0","1","Port Blair","IXZ","105"
"2537","0","1","Inyokern","IYK","233"
"2538","0","1","Izmir","IZM","225"
"2539","0","1","Izumo","IZO","114"
"2540","0","1","Ixtepec","IZT","157"
"2541","0","1","Jabiru","JAB","13"
"2542","0","1","Jackson","JAC","233"
"2543","0","1","Jandakot","JAD","13"
"2544","0","1","Jacobabad","JAG","178"
"2545","0","1","Aubagne","JAH","75"
"2546","0","1","Jaipur","JAI","105"
"2547","0","1","Jalapa","JAL","157"
"2548","0","1","Jackson","JAN","233"
"2549","0","1","Punta Renes","JAP","50"
"2550","0","1","Jacquinot","JAQ","176"
"2551","0","1","Ilulissat","JAV","84"
"2552","0","1","Jacksonville","JAX","233"
"2553","0","1","Berkeley","JBK","233"
"2554","0","1","Higuero","JBQ","61"
"2555","0","1","Jonesboro","JBR","233"
"2556","0","1","Pleasanton","JBS","233"
"2557","0","1","Joacaba","JCB","31"
"2558","0","1","Qasigiannguit","JCH","84"
"2559","0","1","Julia Creek","JCK","13"
"2560","0","1","Incheon","JCN","122"
"2561","0","1","Ceuta","JCU","68"
"2562","0","1","Juiz De Fora","JDF","31"
"2563","0","1","Jodhpur","JDH","105"
"2564","0","1","Juazeiro Do Norte","JDO","31"
"2565","0","1","Downey","JDY","233"
"2566","0","1","Jingdezhen","JDZ","48"
"2567","0","1","Jeddah","JED","193"
"2568","0","1","Jefferson City","JEF","233"
"2569","0","1","Aasiaat","JEG","84"
"2570","0","1","Emeryville","JEM","233"
"2571","0","1","Jersey","JER","77"
"2572","0","1","Evry","JEV","75"
"2573","0","1","Fremantle","JFM","13"
"2574","0","1","Paamiut","JFR","84"
"2575","0","1","Jamnagar","JGA","105"
"2576","0","1","Jagdalpur","JGB","105"
"2577","0","1","Jiayuguan","JGN","48"
"2578","0","1","Qeqertarsuaq","JGO","84"
"2579","0","1","Groennedal","JGR","84"
"2580","0","1","Jian","JGS","48"
"2581","0","1","Glendale","JGX","233"
"2582","0","1","Johor Bahru","JHB","158"
"2583","0","1","Garden City","JHC","233"
"2584","0","1","Helsingborg","JHE","197"
"2585","0","1","Jinghong","JHG","48"
"2586","0","1","Kapalua","JHM","233"
"2587","0","1","Shute Hrb","JHQ","13"
"2588","0","1","Sisimiut","JHS","84"
"2589","0","1","Jamestown","JHW","233"
"2590","0","1","Djibouti","JIB","58"
"2591","0","1","Ikaria Island","JIK","89"
"2592","0","1","Jilin","JIL","48"
"2593","0","1","Jimma","JIM","69"
"2594","0","1","Jiujiang","JIU","48"
"2595","0","1","Jiwani","JIW","178"
"2596","0","1","Juanjui","JJI","174"
"2597","0","1","Jinjiang","JJN","48"
"2598","0","1","Qaqortoq","JJU","84"
"2599","0","1","Jonkoping","JKG","197"
"2600","0","1","Chios","JKH","89"
"2601","0","1","Kalymnos Island","JKL","89"
"2602","0","1","Jakarta","JKT","101"
"2603","0","1","Jacksonville","JKV","233"
"2604","0","1","Cooper Lodge","JLA","233"
"2605","0","1","Landskrona","JLD","197"
"2606","0","1","Joplin","JLN","233"
"2607","0","1","Jesolo","JLO","110"
"2608","0","1","Juan Les Pins","JLP","75"
"2609","0","1","Jabalpur","JLR","105"
"2610","0","1","Sausalito","JMC","233"
"2611","0","1","Schaumburg","JMH","233"
"2612","0","1","Mykonos","JMK","89"
"2613","0","1","Jamestown","JMS","233"
"2614","0","1","Jiamusi","JMU","48"
"2615","0","1","Johannesburg","JNB","247"
"2616","0","1","Nanortalik","JNN","84"
"2617","0","1","Narsaq","JNS","84"
"2618","0","1","Juneau","JNU","233"
"2619","0","1","Naxos","JNX","89"
"2620","0","1","Jinzhou","JNZ","48"
"2621","0","1","Joensuu","JOE","70"
"2622","0","1","Yogyakarta","JOG","101"
"2623","0","1","Joinville","JOI","31"
"2624","0","1","Johnston Island","JON","232"
"2625","0","1","Jos NG","JOS","164"
"2626","0","1","Joliet","JOT","233"
"2627","0","1","Joao Pessoa","JPA","31"
"2628","0","1","Pasadena","JPD","233"
"2629","0","1","Ji Parana","JPR","31"
"2630","0","1","Qaarsut","JQA","84"
"2631","0","1","Jorhat","JRH","105"
"2632","0","1","Kilimanjaro","JRO","229"
"2633","0","1","Jerusalem","JRS","103"
"2634","0","1","Jaisalmer","JSA","105"
"2635","0","1","Sitia","JSH","89"
"2636","0","1","Skiathos","JSI","89"
"2637","0","1","Sodertalje","JSO","197"
"2638","0","1","Jessore","JSR","19"
"2639","0","1","Spetsai Island","JSS","89"
"2640","0","1","Johnstown","JST","233"
"2641","0","1","Maniitsoq","JSU","84"
"2642","0","1","Syros Island","JSY","89"
"2643","0","1","Thira Island","JTR","89"
"2644","0","1","Astypalaia Island","JTY","89"
"2645","0","1","Juba","JUB","196"
"2646","0","1","Juist","JUI","57"
"2647","0","1","Juliaca","JUL","174"
"2648","0","1","Jurado","JUO","49"
"2649","0","1","Upernavik","JUV","84"
"2650","0","1","Juzhou","JUZ","48"
"2651","0","1","Ankavandra","JVA","142"
"2652","0","1","Beloit","JVL","233"
"2653","0","1","Zanjan","JWN","108"
"2654","0","1","Jackson","JXN","233"
"2655","0","1","Jyvaskyla","JYV","70"
"2656","0","1","Songpan","JZH","48"
"2657","0","1","Kazama","KAA","248"
"2658","0","1","Kariba Dam","KAB","249"
"2659","0","1","Kameshli","KAC","212"
"2660","0","1","Kaduna","KAD","164"
"2661","0","1","Kake","KAE","233"
"2662","0","1","Kajaani","KAJ","70"
"2663","0","1","Kaltag","KAL","233"
"2664","0","1","Kano","KAN","164"
"2665","0","1","Kuusamo","KAO","70"
"2666","0","1","Kaitaia","KAT","171"
"2667","0","1","Kalbarri","KAX","13"
"2668","0","1","Au ID","KAZ","101"
"2669","0","1","Kabala","KBA","203"
"2670","0","1","Birch Creek","KBC","233"
"2671","0","1","Bell Island","KBE","233"
"2672","0","1","Kings Canyon","KBJ","13"
"2673","0","1","Kabul","KBL","3"
"2674","0","1","Kabwum","KBM","176"
"2675","0","1","Kota Bharu","KBR","158"
"2676","0","1","Krabi","KBV","218"
"2677","0","1","Streaky Bay","KBY","13"
"2678","0","1","Kaikoura","KBZ","171"
"2679","0","1","Kuqa","KCA","48"
"2680","0","1","Coffman Cove","KCC","233"
"2681","0","1","Kamur","KCD","101"
"2682","0","1","Collinsville","KCE","13"
"2683","0","1","Chignik","KCG","233"
"2684","0","1","Kuching","KCH","158"
"2685","0","1","Kansas City","KCK","233"
"2686","0","1","Chignik Lagoon","KCL","233"
"2687","0","1","Kahramanmaras","KCM","225"
"2688","0","1","Chernofski","KCN","233"
"2689","0","1","Kamenets Podolski","KCP","230"
"2690","0","1","Colorado Creek","KCR","233"
"2691","0","1","Kochi","KCZ","114"
"2692","0","1","Kendari","KDI","101"
"2693","0","1","N Dende","KDN","76"
"2694","0","1","Kandrian","KDR","176"
"2695","0","1","Skardu","KDU","178"
"2696","0","1","Kandavu","KDV","71"
"2697","0","1","English Bay","KEB","233"
"2698","0","1","Kaedi","KED","151"
"2699","0","1","Kelle","KEE","42"
"2700","0","1","Kepi","KEI","101"
"2701","0","1","Kemerovo","KEJ","191"
"2702","0","1","Ekwok","KEK","233"
"2703","0","1","Kiel","KEL","57"
"2704","0","1","Kemi","KEM","70"
"2705","0","1","Kenema","KEN","203"
"2706","0","1","Odienne","KEO","44"
"2707","0","1","Kebar","KEQ","101"
"2708","0","1","Kerman","KER","108"
"2709","0","1","Kengtung","KET","146"
"2710","0","1","Kanabea","KEX","176"
"2711","0","1","Kericho","KEY","115"
"2712","0","1","Kiffa","KFA","151"
"2713","0","1","False Pass","KFP","233"
"2714","0","1","Kastamonu","KFS","225"
"2715","0","1","Kananga","KGA","40"
"2716","0","1","Konge","KGB","176"
"2717","0","1","Kingscote","KGC","13"
"2718","0","1","Kaliningrad","KGD","191"
"2719","0","1","Karaganda","KGF","125"
"2720","0","1","Kedougou","KGG","205"
"2721","0","1","Yongai","KGH","176"
"2722","0","1","Kalgoorlie","KGI","13"
"2723","0","1","Karonga","KGJ","156"
"2724","0","1","Koliganek","KGK","233"
"2725","0","1","Kigali","KGL","192"
"2726","0","1","Kos Gr","KGS","89"
"2727","0","1","Kagi","KGW","176"
"2728","0","1","Grayling","KGX","233"
"2729","0","1","Kingaroy","KGY","13"
"2730","0","1","Glacier Creek","KGZ","233"
"2731","0","1","Khorramabad","KHD","108"
"2732","0","1","Kashi","KHG","48"
"2733","0","1","Kaohsiung","KHH","228"
"2734","0","1","Karachi","KHI","178"
"2735","0","1","Nanchang","KHN","48"
